[Information]
CS-R5
DSP-RX
V6.60
[PortRackPatch]
PortRack PATCH,SOURCE,COMMENT
DSP HY SLOT1 3,NONE,# Blank,
DSP HY SLOT1 4,NONE,# Blank,
DSP HY SLOT1 5,NONE,# Blank,
DSP HY SLOT1 6,NONE,# Blank,
DSP HY SLOT1 7,NONE,# Blank,
DSP HY SLOT1 8,NONE,# Blank,
DSP HY SLOT1 9,NONE,# Blank,
DSP HY SLOT1 10,NONE,# Blank,
DSP HY SLOT1 11,NONE,# Blank,
DSP HY SLOT1 12,NONE,# Blank,
DSP HY SLOT1 13,NONE,# Blank,
DSP HY SLOT1 14,NONE,# Blank,
DSP HY SLOT1 15,NONE,# Blank,
DSP HY SLOT1 16,NONE,# Blank,
DSP HY SLOT1 17,NONE,# Blank,
DSP HY SLOT1 18,NONE,# Blank,
DSP HY SLOT1 19,NONE,# Blank,
DSP HY SLOT1 20,NONE,# Blank,
DSP HY SLOT1 21,NONE,# Blank,
DSP HY SLOT1 22,NONE,# Blank,
DSP HY SLOT1 23,NONE,# Blank,
DSP HY SLOT1 24,NONE,# Blank,
DSP HY SLOT1 25,NONE,# Blank,
DSP HY SLOT1 26,NONE,# Blank,
DSP HY SLOT1 27,NONE,# Blank,
DSP HY SLOT1 28,NONE,# Blank,
DSP HY SLOT1 29,NONE,# Blank,
DSP HY SLOT1 30,NONE,# Blank,
DSP HY SLOT1 31,NONE,# Blank,
DSP HY SLOT1 32,NONE,# Blank,
DSP HY SLOT1 33,NONE,# Blank,
DSP HY SLOT1 34,NONE,# Blank,
DSP HY SLOT1 35,NONE,# Blank,
DSP HY SLOT1 36,NONE,# Blank,
DSP HY SLOT1 37,NONE,# Blank,
DSP HY SLOT1 38,NONE,# Blank,
DSP HY SLOT1 39,NONE,# Blank,
DSP HY SLOT1 40,NONE,# Blank,
DSP HY SLOT1 41,NONE,# Blank,
DSP HY SLOT1 42,NONE,# Blank,
DSP HY SLOT1 43,NONE,# Blank,
DSP HY SLOT1 44,NONE,# Blank,
DSP HY SLOT1 45,NONE,# Blank,
DSP HY SLOT1 46,NONE,# Blank,
DSP HY SLOT1 47,NONE,# Blank,
DSP HY SLOT1 48,NONE,# Blank,
DSP HY SLOT1 49,NONE,# Blank,
DSP HY SLOT1 50,NONE,# Blank,
DSP HY SLOT1 51,NONE,# Blank,
DSP HY SLOT1 52,NONE,# Blank,
DSP HY SLOT1 53,NONE,# Blank,
DSP HY SLOT1 54,NONE,# Blank,
DSP HY SLOT1 55,NONE,# Blank,
DSP HY SLOT1 56,NONE,# Blank,
DSP HY SLOT1 57,NONE,# Blank,
DSP HY SLOT1 58,NONE,# Blank,
DSP HY SLOT1 59,NONE,# Blank,
DSP HY SLOT1 60,NONE,# Blank,
DSP HY SLOT1 61,NONE,# Blank,
DSP HY SLOT1 62,NONE,# Blank,
DSP HY SLOT1 63,NONE,# Blank,
DSP HY SLOT1 64,NONE,# Blank,
DSP HY SLOT1 65,NONE,# Blank,
DSP HY SLOT1 66,NONE,# Blank,
DSP HY SLOT1 67,NONE,# Blank,
DSP HY SLOT1 68,NONE,# Blank,
DSP HY SLOT1 69,NONE,# Blank,
DSP HY SLOT1 70,NONE,# Blank,
DSP HY SLOT1 71,NONE,# Blank,
DSP HY SLOT1 72,NONE,# Blank,
DSP HY SLOT1 73,NONE,# Blank,
DSP HY SLOT1 74,NONE,# Blank,
DSP HY SLOT1 75,NONE,# Blank,
DSP HY SLOT1 76,NONE,# Blank,
DSP HY SLOT1 77,NONE,# Blank,
DSP HY SLOT1 78,NONE,# Blank,
DSP HY SLOT1 79,NONE,# Blank,
DSP HY SLOT1 80,NONE,# Blank,
DSP HY SLOT1 81,NONE,# Blank,
DSP HY SLOT1 82,NONE,# Blank,
DSP HY SLOT1 83,NONE,# Blank,
DSP HY SLOT1 84,NONE,# Blank,
DSP HY SLOT1 85,NONE,# Blank,
DSP HY SLOT1 86,NONE,# Blank,
DSP HY SLOT1 87,NONE,# Blank,
DSP HY SLOT1 88,NONE,# Blank,
DSP HY SLOT1 89,NONE,# Blank,
DSP HY SLOT1 90,NONE,# Blank,
DSP HY SLOT1 91,NONE,# Blank,
DSP HY SLOT1 92,NONE,# Blank,
DSP HY SLOT1 93,NONE,# Blank,
DSP HY SLOT1 94,NONE,# Blank,
DSP HY SLOT1 95,NONE,# Blank,
DSP HY SLOT1 96,NONE,# Blank,
DSP HY SLOT1 97,NONE,# Blank,
DSP HY SLOT1 98,NONE,# Blank,
DSP HY SLOT1 99,NONE,# Blank,
DSP HY SLOT1 100,NONE,# Blank,
DSP HY SLOT1 101,NONE,# Blank,
DSP HY SLOT1 102,NONE,# Blank,
DSP HY SLOT1 103,NONE,# Blank,
DSP HY SLOT1 104,NONE,# Blank,
DSP HY SLOT1 105,NONE,# Blank,
DSP HY SLOT1 106,NONE,# Blank,
DSP HY SLOT1 107,NONE,# Blank,
DSP HY SLOT1 108,NONE,# Blank,
DSP HY SLOT1 109,NONE,# Blank,
DSP HY SLOT1 110,NONE,# Blank,
DSP HY SLOT1 111,NONE,# Blank,
DSP HY SLOT1 112,NONE,# Blank,
DSP HY SLOT1 113,NONE,# Blank,
DSP HY SLOT1 114,NONE,# Blank,
DSP HY SLOT1 115,NONE,# Blank,
DSP HY SLOT1 116,NONE,# Blank,
DSP HY SLOT1 117,NONE,# Blank,
DSP HY SLOT1 118,NONE,# Blank,
DSP HY SLOT1 119,NONE,# Blank,
DSP HY SLOT1 120,NONE,# Blank,
DSP HY SLOT1 121,NONE,# Blank,
DSP HY SLOT1 122,NONE,# Blank,
DSP HY SLOT1 123,NONE,# Blank,
DSP HY SLOT1 124,NONE,# Blank,
DSP HY SLOT1 125,NONE,# Blank,
DSP HY SLOT1 126,NONE,# Blank,
DSP HY SLOT1 127,NONE,# Blank,
DSP HY SLOT1 128,NONE,# Blank,
DSP HY SLOT1 129,NONE,# Blank,
DSP HY SLOT1 130,NONE,# Blank,
DSP HY SLOT1 131,NONE,# Blank,
DSP HY SLOT1 132,NONE,# Blank,
DSP HY SLOT1 133,NONE,# Blank,
DSP HY SLOT1 134,NONE,# Blank,
DSP HY SLOT1 135,NONE,# Blank,
DSP HY SLOT1 136,NONE,# Blank,
DSP HY SLOT1 137,NONE,# Blank,
DSP HY SLOT1 138,NONE,# Blank,
DSP HY SLOT1 139,NONE,# Blank,
DSP HY SLOT1 140,NONE,# Blank,
DSP HY SLOT1 141,NONE,# Blank,
DSP HY SLOT1 142,NONE,# Blank,
DSP HY SLOT1 143,NONE,# Blank,
DSP HY SLOT1 144,NONE,# Blank,
DSP HY SLOT2 1,NONE,# Blank,
DSP HY SLOT2 2,NONE,# Blank,
DSP HY SLOT2 3,NONE,# Blank,
DSP HY SLOT2 4,NONE,# Blank,
DSP HY SLOT2 5,NONE,# Blank,
DSP HY SLOT2 6,NONE,# Blank,
DSP HY SLOT2 7,NONE,# Blank,
DSP HY SLOT2 8,NONE,# Blank,
DSP HY SLOT2 9,NONE,# Blank,
DSP HY SLOT2 10,NONE,# Blank,
DSP HY SLOT2 11,NONE,# Blank,
DSP HY SLOT2 12,NONE,# Blank,
DSP HY SLOT2 13,NONE,# Blank,
DSP HY SLOT2 14,NONE,# Blank,
DSP HY SLOT2 15,NONE,# Blank,
DSP HY SLOT2 16,NONE,# Blank,
DSP HY SLOT2 17,NONE,# Blank,
DSP HY SLOT2 18,NONE,# Blank,
DSP HY SLOT2 19,NONE,# Blank,
DSP HY SLOT2 20,NONE,# Blank,
DSP HY SLOT2 21,NONE,# Blank,
DSP HY SLOT2 22,NONE,# Blank,
DSP HY SLOT2 23,NONE,# Blank,
DSP HY SLOT2 24,NONE,# Blank,
DSP HY SLOT2 25,NONE,# Blank,
DSP HY SLOT2 26,NONE,# Blank,
DSP HY SLOT2 27,NONE,# Blank,
DSP HY SLOT2 28,NONE,# Blank,
DSP HY SLOT2 29,NONE,# Blank,
DSP HY SLOT2 30,NONE,# Blank,
DSP HY SLOT2 31,NONE,# Blank,
DSP HY SLOT2 32,NONE,# Blank,
DSP HY SLOT2 33,NONE,# Blank,
DSP HY SLOT2 34,NONE,# Blank,
DSP HY SLOT2 35,NONE,# Blank,
DSP HY SLOT2 36,NONE,# Blank,
DSP HY SLOT2 37,NONE,# Blank,
DSP HY SLOT2 38,NONE,# Blank,
DSP HY SLOT2 39,NONE,# Blank,
DSP HY SLOT2 40,NONE,# Blank,
DSP HY SLOT2 41,NONE,# Blank,
DSP HY SLOT2 42,NONE,# Blank,
DSP HY SLOT2 43,NONE,# Blank,
DSP HY SLOT2 44,NONE,# Blank,
DSP HY SLOT2 45,NONE,# Blank,
DSP HY SLOT2 46,NONE,# Blank,
DSP HY SLOT2 47,NONE,# Blank,
DSP HY SLOT2 48,NONE,# Blank,
DSP HY SLOT2 49,NONE,# Blank,
DSP HY SLOT2 50,NONE,# Blank,
DSP HY SLOT2 51,NONE,# Blank,
DSP HY SLOT2 52,NONE,# Blank,
DSP HY SLOT2 53,NONE,# Blank,
DSP HY SLOT2 54,NONE,# Blank,
DSP HY SLOT2 55,NONE,# Blank,
DSP HY SLOT2 56,NONE,# Blank,
DSP HY SLOT2 57,NONE,# Blank,
DSP HY SLOT2 58,NONE,# Blank,
DSP HY SLOT2 59,NONE,# Blank,
DSP HY SLOT2 60,NONE,# Blank,
DSP HY SLOT2 61,NONE,# Blank,
DSP HY SLOT2 62,NONE,# Blank,
DSP HY SLOT2 63,NONE,# Blank,
DSP HY SLOT2 64,NONE,# Blank,
DSP HY SLOT2 65,NONE,# Blank,
DSP HY SLOT2 66,NONE,# Blank,
DSP HY SLOT2 67,NONE,# Blank,
DSP HY SLOT2 68,NONE,# Blank,
DSP HY SLOT2 69,NONE,# Blank,
DSP HY SLOT2 70,NONE,# Blank,
DSP HY SLOT2 71,NONE,# Blank,
DSP HY SLOT2 72,NONE,# Blank,
DSP HY SLOT2 73,NONE,# Blank,
DSP HY SLOT2 74,NONE,# Blank,
DSP HY SLOT2 75,NONE,# Blank,
DSP HY SLOT2 76,NONE,# Blank,
DSP HY SLOT2 77,NONE,# Blank,
DSP HY SLOT2 78,NONE,# Blank,
DSP HY SLOT2 79,NONE,# Blank,
DSP HY SLOT2 80,NONE,# Blank,
DSP HY SLOT2 81,NONE,# Blank,
DSP HY SLOT2 82,NONE,# Blank,
DSP HY SLOT2 83,NONE,# Blank,
DSP HY SLOT2 84,NONE,# Blank,
DSP HY SLOT2 85,NONE,# Blank,
DSP HY SLOT2 86,NONE,# Blank,
DSP HY SLOT2 87,NONE,# Blank,
DSP HY SLOT2 88,NONE,# Blank,
DSP HY SLOT2 89,NONE,# Blank,
DSP HY SLOT2 90,NONE,# Blank,
DSP HY SLOT2 91,NONE,# Blank,
DSP HY SLOT2 92,NONE,# Blank,
DSP HY SLOT2 93,NONE,# Blank,
DSP HY SLOT2 94,NONE,# Blank,
DSP HY SLOT2 95,NONE,# Blank,
DSP HY SLOT2 96,NONE,# Blank,
DSP HY SLOT2 97,NONE,# Blank,
DSP HY SLOT2 98,NONE,# Blank,
DSP HY SLOT2 99,NONE,# Blank,
DSP HY SLOT2 100,NONE,# Blank,
DSP HY SLOT2 101,NONE,# Blank,
DSP HY SLOT2 102,NONE,# Blank,
DSP HY SLOT2 103,NONE,# Blank,
DSP HY SLOT2 104,NONE,# Blank,
DSP HY SLOT2 105,NONE,# Blank,
DSP HY SLOT2 106,NONE,# Blank,
DSP HY SLOT2 107,NONE,# Blank,
DSP HY SLOT2 108,NONE,# Blank,
DSP HY SLOT2 109,NONE,# Blank,
DSP HY SLOT2 110,NONE,# Blank,
DSP HY SLOT2 111,NONE,# Blank,
DSP HY SLOT2 112,NONE,# Blank,
DSP HY SLOT2 113,NONE,# Blank,
DSP HY SLOT2 114,NONE,# Blank,
DSP HY SLOT2 115,NONE,# Blank,
DSP HY SLOT2 116,NONE,# Blank,
DSP HY SLOT2 117,NONE,# Blank,
DSP HY SLOT2 118,NONE,# Blank,
DSP HY SLOT2 119,NONE,# Blank,
DSP HY SLOT2 120,NONE,# Blank,
DSP HY SLOT2 121,NONE,# Blank,
DSP HY SLOT2 122,NONE,# Blank,
DSP HY SLOT2 123,NONE,# Blank,
DSP HY SLOT2 124,NONE,# Blank,
DSP HY SLOT2 125,NONE,# Blank,
DSP HY SLOT2 126,NONE,# Blank,
DSP HY SLOT2 127,NONE,# Blank,
DSP HY SLOT2 128,NONE,# Blank,
DSP HY SLOT2 129,NONE,# Blank,
DSP HY SLOT2 130,NONE,# Blank,
DSP HY SLOT2 131,NONE,# Blank,
DSP HY SLOT2 132,NONE,# Blank,
DSP HY SLOT2 133,NONE,# Blank,
DSP HY SLOT2 134,NONE,# Blank,
DSP HY SLOT2 135,NONE,# Blank,
DSP HY SLOT2 136,NONE,# Blank,
DSP HY SLOT2 137,NONE,# Blank,
DSP HY SLOT2 138,NONE,# Blank,
DSP HY SLOT2 139,NONE,# Blank,
DSP HY SLOT2 140,NONE,# Blank,
DSP HY SLOT2 141,NONE,# Blank,
DSP HY SLOT2 142,NONE,# Blank,
DSP HY SLOT2 143,NONE,# Blank,
DSP HY SLOT2 144,NONE,# Blank,
DSP HY SLOT3 1,NONE,# Blank,
DSP HY SLOT3 2,NONE,# Blank,
DSP HY SLOT3 3,NONE,# Blank,
DSP HY SLOT3 4,NONE,# Blank,
DSP HY SLOT3 5,NONE,# Blank,
DSP HY SLOT3 6,NONE,# Blank,
DSP HY SLOT3 7,NONE,# Blank,
DSP HY SLOT3 8,NONE,# Blank,
DSP HY SLOT3 9,NONE,# Blank,
DSP HY SLOT3 10,NONE,# Blank,
DSP HY SLOT3 11,NONE,# Blank,
DSP HY SLOT3 12,NONE,# Blank,
DSP HY SLOT3 13,NONE,# Blank,
DSP HY SLOT3 14,NONE,# Blank,
DSP HY SLOT3 15,NONE,# Blank,
DSP HY SLOT3 16,NONE,# Blank,
DSP HY SLOT3 17,NONE,# Blank,
DSP HY SLOT3 18,NONE,# Blank,
DSP HY SLOT3 19,NONE,# Blank,
DSP HY SLOT3 20,NONE,# Blank,
DSP HY SLOT3 21,NONE,# Blank,
DSP HY SLOT3 22,NONE,# Blank,
DSP HY SLOT3 23,NONE,# Blank,
DSP HY SLOT3 24,NONE,# Blank,
DSP HY SLOT3 25,NONE,# Blank,
DSP HY SLOT3 26,NONE,# Blank,
DSP HY SLOT3 27,NONE,# Blank,
DSP HY SLOT3 28,NONE,# Blank,
DSP HY SLOT3 29,NONE,# Blank,
DSP HY SLOT3 30,NONE,# Blank,
DSP HY SLOT3 31,NONE,# Blank,
DSP HY SLOT3 32,NONE,# Blank,
DSP HY SLOT3 33,NONE,# Blank,
DSP HY SLOT3 34,NONE,# Blank,
DSP HY SLOT3 35,NONE,# Blank,
DSP HY SLOT3 36,NONE,# Blank,
DSP HY SLOT3 37,NONE,# Blank,
DSP HY SLOT3 38,NONE,# Blank,
DSP HY SLOT3 39,NONE,# Blank,
DSP HY SLOT3 40,NONE,# Blank,
DSP HY SLOT3 41,NONE,# Blank,
DSP HY SLOT3 42,NONE,# Blank,
DSP HY SLOT3 43,NONE,# Blank,
DSP HY SLOT3 44,NONE,# Blank,
DSP HY SLOT3 45,NONE,# Blank,
DSP HY SLOT3 46,NONE,# Blank,
DSP HY SLOT3 47,NONE,# Blank,
DSP HY SLOT3 48,NONE,# Blank,
DSP HY SLOT3 49,NONE,# Blank,
DSP HY SLOT3 50,NONE,# Blank,
DSP HY SLOT3 51,NONE,# Blank,
DSP HY SLOT3 52,NONE,# Blank,
DSP HY SLOT3 53,NONE,# Blank,
DSP HY SLOT3 54,NONE,# Blank,
DSP HY SLOT3 55,NONE,# Blank,
DSP HY SLOT3 56,NONE,# Blank,
DSP HY SLOT3 57,NONE,# Blank,
DSP HY SLOT3 58,NONE,# Blank,
DSP HY SLOT3 59,NONE,# Blank,
DSP HY SLOT3 60,NONE,# Blank,
DSP HY SLOT3 61,NONE,# Blank,
DSP HY SLOT3 62,NONE,# Blank,
DSP HY SLOT3 63,NONE,# Blank,
DSP HY SLOT3 64,NONE,# Blank,
DSP HY SLOT3 65,NONE,# Blank,
DSP HY SLOT3 66,NONE,# Blank,
DSP HY SLOT3 67,NONE,# Blank,
DSP HY SLOT3 68,NONE,# Blank,
DSP HY SLOT3 69,NONE,# Blank,
DSP HY SLOT3 70,NONE,# Blank,
DSP HY SLOT3 71,NONE,# Blank,
DSP HY SLOT3 72,NONE,# Blank,
DSP HY SLOT3 73,NONE,# Blank,
DSP HY SLOT3 74,NONE,# Blank,
DSP HY SLOT3 75,NONE,# Blank,
DSP HY SLOT3 76,NONE,# Blank,
DSP HY SLOT3 77,NONE,# Blank,
DSP HY SLOT3 78,NONE,# Blank,
DSP HY SLOT3 79,NONE,# Blank,
DSP HY SLOT3 80,NONE,# Blank,
DSP HY SLOT3 81,NONE,# Blank,
DSP HY SLOT3 82,NONE,# Blank,
DSP HY SLOT3 83,NONE,# Blank,
DSP HY SLOT3 84,NONE,# Blank,
DSP HY SLOT3 85,NONE,# Blank,
DSP HY SLOT3 86,NONE,# Blank,
DSP HY SLOT3 87,NONE,# Blank,
DSP HY SLOT3 88,NONE,# Blank,
DSP HY SLOT3 89,NONE,# Blank,
DSP HY SLOT3 90,NONE,# Blank,
DSP HY SLOT3 91,NONE,# Blank,
DSP HY SLOT3 92,NONE,# Blank,
DSP HY SLOT3 93,NONE,# Blank,
DSP HY SLOT3 94,NONE,# Blank,
DSP HY SLOT3 95,NONE,# Blank,
DSP HY SLOT3 96,NONE,# Blank,
DSP HY SLOT3 97,NONE,# Blank,
DSP HY SLOT3 98,NONE,# Blank,
DSP HY SLOT3 99,NONE,# Blank,
DSP HY SLOT3 100,NONE,# Blank,
DSP HY SLOT3 101,NONE,# Blank,
DSP HY SLOT3 102,NONE,# Blank,
DSP HY SLOT3 103,NONE,# Blank,
DSP HY SLOT3 104,NONE,# Blank,
DSP HY SLOT3 105,NONE,# Blank,
DSP HY SLOT3 106,NONE,# Blank,
DSP HY SLOT3 107,NONE,# Blank,
DSP HY SLOT3 108,NONE,# Blank,
DSP HY SLOT3 109,NONE,# Blank,
DSP HY SLOT3 110,NONE,# Blank,
DSP HY SLOT3 111,NONE,# Blank,
DSP HY SLOT3 112,NONE,# Blank,
DSP HY SLOT3 113,NONE,# Blank,
DSP HY SLOT3 114,NONE,# Blank,
DSP HY SLOT3 115,NONE,# Blank,
DSP HY SLOT3 116,NONE,# Blank,
DSP HY SLOT3 117,NONE,# Blank,
DSP HY SLOT3 118,NONE,# Blank,
DSP HY SLOT3 119,NONE,# Blank,
DSP HY SLOT3 120,NONE,# Blank,
DSP HY SLOT3 121,NONE,# Blank,
DSP HY SLOT3 122,NONE,# Blank,
DSP HY SLOT3 123,NONE,# Blank,
DSP HY SLOT3 124,NONE,# Blank,
DSP HY SLOT3 125,NONE,# Blank,
DSP HY SLOT3 126,NONE,# Blank,
DSP HY SLOT3 127,NONE,# Blank,
DSP HY SLOT3 128,NONE,# Blank,
DSP HY SLOT3 129,NONE,# Blank,
DSP HY SLOT3 130,NONE,# Blank,
DSP HY SLOT3 131,NONE,# Blank,
DSP HY SLOT3 132,NONE,# Blank,
DSP HY SLOT3 133,NONE,# Blank,
DSP HY SLOT3 134,NONE,# Blank,
DSP HY SLOT3 135,NONE,# Blank,
DSP HY SLOT3 136,NONE,# Blank,
DSP HY SLOT3 137,NONE,# Blank,
DSP HY SLOT3 138,NONE,# Blank,
DSP HY SLOT3 139,NONE,# Blank,
DSP HY SLOT3 140,NONE,# Blank,
DSP HY SLOT3 141,NONE,# Blank,
DSP HY SLOT3 142,NONE,# Blank,
DSP HY SLOT3 143,NONE,# Blank,
DSP HY SLOT3 144,NONE,# Blank,
DSP HY SLOT4 1,NONE,# Blank,
DSP HY SLOT4 2,NONE,# Blank,
DSP HY SLOT4 3,NONE,# Blank,
DSP HY SLOT4 4,NONE,# Blank,
DSP HY SLOT4 5,NONE,# Blank,
DSP HY SLOT4 6,NONE,# Blank,
DSP HY SLOT4 7,NONE,# Blank,
DSP HY SLOT4 8,NONE,# Blank,
DSP HY SLOT4 9,NONE,# Blank,
DSP HY SLOT4 10,NONE,# Blank,
DSP HY SLOT4 11,NONE,# Blank,
DSP HY SLOT4 12,NONE,# Blank,
DSP HY SLOT4 13,NONE,# Blank,
DSP HY SLOT4 14,NONE,# Blank,
DSP HY SLOT4 15,NONE,# Blank,
DSP HY SLOT4 16,NONE,# Blank,
DSP HY SLOT4 17,NONE,# Blank,
DSP HY SLOT4 18,NONE,# Blank,
DSP HY SLOT4 19,NONE,# Blank,
DSP HY SLOT4 20,NONE,# Blank,
DSP HY SLOT4 21,NONE,# Blank,
DSP HY SLOT4 22,NONE,# Blank,
DSP HY SLOT4 23,NONE,# Blank,
DSP HY SLOT4 24,NONE,# Blank,
DSP HY SLOT4 25,NONE,# Blank,
DSP HY SLOT4 26,NONE,# Blank,
DSP HY SLOT4 27,NONE,# Blank,
DSP HY SLOT4 28,NONE,# Blank,
DSP HY SLOT4 29,NONE,# Blank,
DSP HY SLOT4 30,NONE,# Blank,
DSP HY SLOT4 31,NONE,# Blank,
DSP HY SLOT4 32,NONE,# Blank,
DSP HY SLOT4 33,NONE,# Blank,
DSP HY SLOT4 34,NONE,# Blank,
DSP HY SLOT4 35,NONE,# Blank,
DSP HY SLOT4 36,NONE,# Blank,
DSP HY SLOT4 37,NONE,# Blank,
DSP HY SLOT4 38,NONE,# Blank,
DSP HY SLOT4 39,NONE,# Blank,
DSP HY SLOT4 40,NONE,# Blank,
DSP HY SLOT4 41,NONE,# Blank,
DSP HY SLOT4 42,NONE,# Blank,
DSP HY SLOT4 43,NONE,# Blank,
DSP HY SLOT4 44,NONE,# Blank,
DSP HY SLOT4 45,NONE,# Blank,
DSP HY SLOT4 46,NONE,# Blank,
DSP HY SLOT4 47,NONE,# Blank,
DSP HY SLOT4 48,NONE,# Blank,
DSP HY SLOT4 49,NONE,# Blank,
DSP HY SLOT4 50,NONE,# Blank,
DSP HY SLOT4 51,NONE,# Blank,
DSP HY SLOT4 52,NONE,# Blank,
DSP HY SLOT4 53,NONE,# Blank,
DSP HY SLOT4 54,NONE,# Blank,
DSP HY SLOT4 55,NONE,# Blank,
DSP HY SLOT4 56,NONE,# Blank,
DSP HY SLOT4 57,NONE,# Blank,
DSP HY SLOT4 58,NONE,# Blank,
DSP HY SLOT4 59,NONE,# Blank,
DSP HY SLOT4 60,NONE,# Blank,
DSP HY SLOT4 61,NONE,# Blank,
DSP HY SLOT4 62,NONE,# Blank,
DSP HY SLOT4 63,NONE,# Blank,
DSP HY SLOT4 64,NONE,# Blank,
DSP HY SLOT4 65,NONE,# Blank,
DSP HY SLOT4 66,NONE,# Blank,
DSP HY SLOT4 67,NONE,# Blank,
DSP HY SLOT4 68,NONE,# Blank,
DSP HY SLOT4 69,NONE,# Blank,
DSP HY SLOT4 70,NONE,# Blank,
DSP HY SLOT4 71,NONE,# Blank,
DSP HY SLOT4 72,NONE,# Blank,
DSP HY SLOT4 73,NONE,# Blank,
DSP HY SLOT4 74,NONE,# Blank,
DSP HY SLOT4 75,NONE,# Blank,
DSP HY SLOT4 76,NONE,# Blank,
DSP HY SLOT4 77,NONE,# Blank,
DSP HY SLOT4 78,NONE,# Blank,
DSP HY SLOT4 79,NONE,# Blank,
DSP HY SLOT4 80,NONE,# Blank,
DSP HY SLOT4 81,NONE,# Blank,
DSP HY SLOT4 82,NONE,# Blank,
DSP HY SLOT4 83,NONE,# Blank,
DSP HY SLOT4 84,NONE,# Blank,
DSP HY SLOT4 85,NONE,# Blank,
DSP HY SLOT4 86,NONE,# Blank,
DSP HY SLOT4 87,NONE,# Blank,
DSP HY SLOT4 88,NONE,# Blank,
DSP HY SLOT4 89,NONE,# Blank,
DSP HY SLOT4 90,NONE,# Blank,
DSP HY SLOT4 91,NONE,# Blank,
DSP HY SLOT4 92,NONE,# Blank,
DSP HY SLOT4 93,NONE,# Blank,
DSP HY SLOT4 94,NONE,# Blank,
DSP HY SLOT4 95,NONE,# Blank,
DSP HY SLOT4 96,NONE,# Blank,
DSP HY SLOT4 97,NONE,# Blank,
DSP HY SLOT4 98,NONE,# Blank,
DSP HY SLOT4 99,NONE,# Blank,
DSP HY SLOT4 100,NONE,# Blank,
DSP HY SLOT4 101,NONE,# Blank,
DSP HY SLOT4 102,NONE,# Blank,
DSP HY SLOT4 103,NONE,# Blank,
DSP HY SLOT4 104,NONE,# Blank,
DSP HY SLOT4 105,NONE,# Blank,
DSP HY SLOT4 106,NONE,# Blank,
DSP HY SLOT4 107,NONE,# Blank,
DSP HY SLOT4 108,NONE,# Blank,
DSP HY SLOT4 109,NONE,# Blank,
DSP HY SLOT4 110,NONE,# Blank,
DSP HY SLOT4 111,NONE,# Blank,
DSP HY SLOT4 112,NONE,# Blank,
DSP HY SLOT4 113,NONE,# Blank,
DSP HY SLOT4 114,NONE,# Blank,
DSP HY SLOT4 115,NONE,# Blank,
DSP HY SLOT4 116,NONE,# Blank,
DSP HY SLOT4 117,NONE,# Blank,
DSP HY SLOT4 118,NONE,# Blank,
DSP HY SLOT4 119,NONE,# Blank,
DSP HY SLOT4 120,NONE,# Blank,
DSP HY SLOT4 121,NONE,# Blank,
DSP HY SLOT4 122,NONE,# Blank,
DSP HY SLOT4 123,NONE,# Blank,
DSP HY SLOT4 124,NONE,# Blank,
DSP HY SLOT4 125,NONE,# Blank,
DSP HY SLOT4 126,NONE,# Blank,
DSP HY SLOT4 127,NONE,# Blank,
DSP HY SLOT4 128,NONE,# Blank,
DSP HY SLOT4 129,NONE,# Blank,
DSP HY SLOT4 130,NONE,# Blank,
DSP HY SLOT4 131,NONE,# Blank,
DSP HY SLOT4 132,NONE,# Blank,
DSP HY SLOT4 133,NONE,# Blank,
DSP HY SLOT4 134,NONE,# Blank,
DSP HY SLOT4 135,NONE,# Blank,
DSP HY SLOT4 136,NONE,# Blank,
DSP HY SLOT4 137,NONE,# Blank,
DSP HY SLOT4 138,NONE,# Blank,
DSP HY SLOT4 139,NONE,# Blank,
DSP HY SLOT4 140,NONE,# Blank,
DSP HY SLOT4 141,NONE,# Blank,
DSP HY SLOT4 142,NONE,# Blank,
DSP HY SLOT4 143,NONE,# Blank,
DSP HY SLOT4 144,NONE,# Blank,
CS1 USB REC IN L,NONE,# Blank,
CS1 USB REC IN R,NONE,# Blank,
CS2 USB REC IN L,NONE,# Blank,
CS2 USB REC IN R,NONE,# Blank,
Plugin RACK a1L,NONE,# Blank,
Plugin RACK a1R,NONE,# Blank,
Plugin RACK a2L,NONE,# Blank,
Plugin RACK a2R,NONE,# Blank,
Plugin RACK a3L,NONE,# Blank,
Plugin RACK a3R,NONE,# Blank,
Plugin RACK a4L,NONE,# Blank,
Plugin RACK a4R,NONE,# Blank,
Plugin RACK a5L,NONE,# Blank,
Plugin RACK a5R,NONE,# Blank,
Plugin RACK a6L,NONE,# Blank,
Plugin RACK a6R,NONE,# Blank,
Plugin RACK a7L,NONE,# Blank,
Plugin RACK a7R,NONE,# Blank,
Plugin RACK a8L,NONE,# Blank,
Plugin RACK a8R,NONE,# Blank,
Plugin RACK a9L,NONE,# Blank,
Plugin RACK a9R,NONE,# Blank,
Plugin RACK a10L,NONE,# Blank,
Plugin RACK a10R,NONE,# Blank,
Plugin RACK a11L,NONE,# Blank,
Plugin RACK a11R,NONE,# Blank,
Plugin RACK a12L,NONE,# Blank,
Plugin RACK a12R,NONE,# Blank,
Plugin RACK a13L,NONE,# Blank,
Plugin RACK a13R,NONE,# Blank,
Plugin RACK a14L,NONE,# Blank,
Plugin RACK a14R,NONE,# Blank,
Plugin RACK a15L,NONE,# Blank,
Plugin RACK a15R,NONE,# Blank,
Plugin RACK a16L,NONE,# Blank,
